,index,startTime,endTime,holdingTime,interval,changeAmount,accumAmount,drink
0,0,181,185,4,181,39.0,0.0,False
1,1,443,455,12,258,-39.0,39.0,True
2,2,603,607,4,148,40.0,39.0,False
3,3,954,966,12,347,-20.0,59.0,True
4,4,984,988,4,18,-20.0,79.0,True
5,5,1037,1040,3,49,33.0,79.0,False
6,6,1308,1324,16,268,-29.0,108.0,True
7,7,1707,1711,4,383,30.0,108.0,False
8,8,2008,2017,9,297,-34.0,142.0,True
9,9,2034,2039,5,17,40.0,142.0,False
10,10,2402,2409,7,363,-16.0,158.0,True
11,11,2523,2531,8,114,-9.0,167.0,True
12,12,2696,2700,4,165,-15.0,182.0,True
13,13,2898,2904,6,198,40.0,182.0,False
14,14,3153,3162,9,249,-18.0,200.0,True
15,15,3248,3252,4,86,-5.0,205.0,True
16,16,3391,3395,4,139,-17.0,222.0,True
17,17,3550,3556,6,155,35.0,222.0,False
18,18,3705,3711,6,149,-19.0,241.0,True
19,19,3869,3873,4,158,-16.0,257.0,True
20,20,3917,3921,4,44,28.0,257.0,False
21,21,4183,4189,6,262,-10.0,267.0,True
22,22,4241,4246,5,52,-6.0,273.0,True
23,23,4266,4271,5,20,24.0,273.0,False
24,24,4477,4481,4,206,-8.0,281.0,True
25,25,4634,4638,4,153,-12.0,293.0,True
26,26,4723,4726,3,85,-16.0,309.0,True
27,27,4824,4832,8,98,34.0,309.0,False
28,28,5081,5085,4,249,-8.0,317.0,True
29,29,5184,5187,3,99,-8.0,325.0,True
30,30,5298,5301,3,111,-6.0,331.0,True
31,31,5460,5463,3,159,-12.0,343.0,True
